id,loan_status
63379,0.0011114037787482156
63380,0.023911304630742335
63381,0.005216256286187377
63382,0.04459849276686695
63383,0.01001246874756185
63384,0.029406100257835806
63385,0.004346699959665433
63386,0.05669328553380501
63387,0.0334392193799522
63388,0.04628671331376275
63389,0.030150887979214322
63390,0.09435989314046686
63391,0.04754221716201719
63392,0.9389478123279412
63393,0.016029015349535373
63394,0.005018910121954366
63395,0.9310423290952871
63396,0.006053959126061313
63397,0.06289621977602237
63398,0.011768835399587906
63399,0.007331994746953656
63400,0.9722399746430431
63401,0.01104076499653886
63402,0.0203965062689592
63403,0.9421770745089497
63404,0.06059274889941088
63405,0.956313721615689
63406,0.0010920133070598838
63407,0.0066127397498026725
63408,0.016104229294734075
63409,0.017822640432378682
63410,0.010389559451269025
63411,0.0039028865220289395
63412,0.01920516221653407
63413,0.011247554255610819
63414,0.191369875693365
63415,0.014427524431595765
63416,0.1890890771284457
63417,0.04073286603417902
63418,0.008572632288397655
63419,0.029476633280210315
63420,0.008967874584989976
63421,0.1185775428766849
63422,0.008655657468635447
63423,0.015932006909589586
63424,0.002056744924821434
63425,0.3605648425192102
63426,0.024173948334230567
63427,0.006734133182369768
63428,0.008319613842953722
63429,0.006125225906481201
63430,0.05457553927706943
63431,0.0032021203889512446
63432,0.008436304534766141
63433,0.009485782398138947
63434,0.016137439384727007
63435,0.01125185168282861
63436,0.19559280593588246
63437,0.012795257993325038
63438,0.0030880376034747785
63439,0.05985183323572729
63440,0.007581710063966676
63441,0.01398914437052099
63442,0.15003206362228624
63443,0.0223082589220546
63444,0.029955365287763016
63445,0.08191874192176415
63446,0.9725155716056432
63447,0.04135778859991192
63448,0.026525103610110637
63449,0.04042158834336383
63450,0.0019738367800099647
63451,0.007720834581529481
63452,0.020240547846574388
63453,0.07983786398933465
63454,0.9293000176535654
63455,0.02758764010066015
63456,0.004383128165537374
63457,0.018418996463228435
63458,0.01322277311488649
63459,0.019957359266622867
63460,0.018588782883986812
63461,0.03367847912307806
63462,0.017757386976189306
63463,0.011532346403109742
63464,0.02685669724847671
63465,0.022870845244620734
63466,0.03151640305604698
63467,0.013100191487074267
63468,0.002963719594317611
63469,0.013831681483579515
63470,0.007206007313745946
63471,0.016367320184929396
63472,0.0056472249132833744
63473,0.0668553056547709
63474,0.015463957494968792
63475,0.7763587407081679
63476,0.0493454479589206
63477,0.013292622964930273
63478,0.05308883070208867
63479,0.2921199004303154
63480,0.006279530075554309
63481,0.0038702114480121557
63482,0.01952943378328666
63483,0.031642064964361526
63484,0.13392714212609563
63485,0.0038948970542181274
63486,0.1572407807235225
63487,0.2042897188240218
63488,0.9347135218037201
63489,0.005362039221022548
63490,0.04053596791880168
63491,0.039202275840070286
63492,0.004818589054610795
63493,0.004687151141258277
63494,0.8077309485818736
63495,0.0033142027847036957
63496,0.006935892796126476
63497,0.010539942958772322
63498,0.016449147623155948
63499,0.9092794177503312
63500,0.013205164490032853
63501,0.05032428569362457
63502,0.9691343385866547
63503,0.9701093615173068
63504,0.0038520974180709325
63505,0.9693824557710734
63506,0.0016064774640850345
63507,0.0918150117489926
63508,0.15921226691244084
63509,0.00695375350290371
63510,0.0019376955348895805
63511,0.011938944886728604
63512,0.9701803033393346
63513,0.005839894903753121
63514,0.88596707781189
63515,0.0651457061134252
63516,0.1400115663309061
63517,0.034497402665792015
63518,0.005596714245077586
63519,0.019409099249429653
63520,0.024797802558167055
63521,0.015112512455792516
63522,0.030270499200422657
63523,0.12832484348985157
63524,0.12452768059686414
63525,0.8288881513170958
63526,0.016821313566467214
63527,0.06703194277085549
63528,0.03098293801453822
63529,0.014839699010943456
63530,0.001460807720715608
63531,0.028689100121360896
63532,0.06663007715271344
63533,0.13011317970160544
63534,0.03614142613571105
63535,0.005257237988296752
63536,0.01207158447838382
63537,0.09918056442349138
63538,0.027096991079291637
63539,0.33062296500341853
63540,0.03462234941617105
63541,0.015631499982481357
63542,0.007114995544873283
63543,0.07083090623069244
63544,0.007586701102885433
63545,0.029607292947028078
63546,0.006462745949806712
63547,0.05287458193098046
63548,0.011299025479144678
63549,0.007627367577567806
63550,0.1169181915246923
63551,0.04084289319814348
63552,0.004076679134932257
63553,0.03501399285793972
63554,0.014864746143508474
63555,0.0768548654555275
63556,0.021934362778680903
63557,0.1301726647279802
63558,0.004170326438995402
63559,0.038830058078007365
63560,0.03506108847828164
63561,0.9691331501486471
63562,0.0020099912116736604
63563,0.9829867595205052
63564,0.007263396464589109
63565,0.030867834411883902
63566,0.040817918435825655
63567,0.9771008653515929
63568,0.009786193859130633
63569,0.005569576619824139
63570,0.9533729899862072
63571,0.0742699244704049
63572,0.009972611217156778
63573,0.011478900790500646
63574,0.1613993968862266
63575,0.0388668276537598
63576,0.023940495496208244
63577,0.026625950715079113
63578,0.9762400967125107
63579,0.0008073257579831199
63580,0.013137735748515036
63581,0.001055582183297399
63582,0.0329346152760387
63583,0.03106860556804455
63584,0.03339552158000715
63585,0.014635837869182693
63586,0.010871717873870868
63587,0.034295902969919925
63588,0.15819535021072795
63589,0.37408489838332326
63590,0.016586984826563813
63591,0.01069878435171872
63592,0.017738105501970428
63593,0.0129730444068609
63594,0.010210984382204535
63595,0.013644657458860435
63596,0.012424674528665093
63597,0.007550737632663108
63598,0.9257659559799497
63599,0.2852122499027935
63600,0.8725077665244141
63601,0.9811536935071994
63602,0.9675414095428179
63603,0.011472442607228264
63604,0.019789904725061442
63605,0.03599841670527894
63606,0.8958359969478351
63607,0.011931745855993187
63608,0.9900010882958993
63609,0.0508347855381533
63610,0.015716189483063355
63611,0.006426887009055425
63612,0.01607371377622624
63613,0.07470761245822527
63614,0.0020395902198291935
63615,0.015203276672371138
63616,0.0017768221438229622
63617,0.19596281750368955
63618,0.051837325646955985
63619,0.0029990328299549203
63620,0.9448822042297492
63621,0.039971701443698195
63622,0.9572785221802373
63623,0.027983620306175263
63624,0.1679942794249491
63625,0.03603169437144854
63626,0.008645458339056219
63627,0.012751409666287523
63628,0.9675663946078196
63629,0.022322049867463428
63630,0.003660230247409653
63631,0.03572551899089558
63632,0.005611330850419243
63633,0.045470347563781696
63634,0.01115610080729559
63635,0.009157697245325967
63636,0.13571503300360255
63637,0.15417537318997257
63638,0.0508450252662591
63639,0.06966483260290372
63640,0.1619653160120722
63641,0.030981401219247005
63642,0.036142096312281435
63643,0.0077556219319661335
63644,0.037513016134761795
63645,0.009352405052191346
63646,0.003946584577409853
63647,0.04039675458715415
63648,0.022539276557065894
63649,0.011034340014724543
63650,0.9671526639475454
63651,0.012988199426709805
63652,0.0066538768981805555
63653,0.03573733900048097
63654,0.007861363180125714
63655,0.3849504152706267
63656,0.002097633109298212
63657,0.1276754841699018
63658,0.007743760507084774
63659,0.005960846997776097
63660,0.0240428195388198
63661,0.1626951676617428
63662,0.045689656408427
63663,0.008859754124522817
63664,0.01072095512534996
63665,0.005923393354791113
63666,0.010499284150890058
63667,0.079472701245624
63668,0.01805561644718551
63669,0.011569993664864605
63670,0.04169406726417699
63671,0.011297540923692728
63672,0.03589202093579336
63673,0.011954975101430752
63674,0.005646446751726504
63675,0.005817316813966257
63676,0.02621832890312594
63677,0.12587422781073826
63678,0.13233304962118106
63679,0.010247671957353752
63680,0.698556965404999
63681,0.015335961064135317
63682,0.021188908278660087
63683,0.024814586061754122
63684,0.03737991565987331
63685,0.17172256471401973
63686,0.004795318725086795
63687,0.004264589601873212
63688,0.016361720018675443
63689,0.2968520906002486
63690,0.8405169825800294
63691,0.3756115228899539
63692,0.024985023608504596
63693,0.011760436532567274
63694,0.013564618911859835
63695,0.17373418945530072
63696,0.10168296926751538
63697,0.007057732894186862
63698,0.006092383219355009
63699,0.009751773732054294
63700,0.009234027836271554
63701,0.00428119480489193
63702,0.033967340011222695
63703,0.06652269414375199
63704,0.0018431565732475227
63705,0.02401268919017823
63706,0.025361047544126075
63707,0.006523277521813396
63708,0.0023475395836073127
63709,0.01537067106887387
63710,0.11111565391654898
63711,0.30488980735529503
63712,0.019505922988700623
63713,0.9189410887353644
63714,0.023954391075205354
63715,0.010890013607469426
63716,0.014427886228738335
63717,0.00718496359235379
63718,0.003219321500816789
63719,0.00301579452908242
63720,0.005394456898765622
63721,0.043959442471852975
63722,0.08908487755224567
63723,0.005983603145732021
63724,0.09806423143633529
63725,0.8433068716125651
63726,0.011006501878482532
63727,0.9709778875082151
63728,0.013791293227034492
63729,0.006978575671864233
63730,0.012271998671962818
63731,0.018033565092652287
63732,0.49098064618860726
63733,0.011693199699701945
63734,0.06583393493318453
63735,0.00961225571978167
63736,0.08613800201188962
63737,0.23881942331733208
63738,0.04504315232288782
63739,0.03259223554628819
63740,0.0018776870548886009
63741,0.1261641673613735
63742,0.10771530701341132
63743,0.02567348273336416
63744,0.04699396142311121
63745,0.9793925086281339
63746,0.04580281042724799
63747,0.027140052145871632
63748,0.0773293946324413
63749,0.005361726330949945
63750,0.009732178360697603
63751,0.9419599143609134
63752,0.009076307053318843
63753,0.028571013508488237
63754,0.7604911437158058
63755,0.027572630162138224
63756,0.10643033503032039
63757,0.029360385071852093
63758,0.0061946776345376455
63759,0.08933562264910183
63760,0.047552420325845265
63761,0.0912826341583694
63762,0.9336344863544283
63763,0.027871784277242857
63764,0.04344946629559936
63765,0.011156340230503875
63766,0.9798900677734683
63767,0.024743349583782194
63768,0.011293136798884029
63769,0.04204569516720866
63770,0.04421346685706404
63771,0.023612525964255504
63772,0.010292575578630756
63773,0.0048517598618355645
63774,0.0724237419470107
63775,0.03857145938638
63776,0.005873207292106614
63777,0.058045711248242156
63778,0.7747626136790411
63779,0.014787728789973257
63780,0.06869269144243638
63781,0.10756796971657163
63782,0.010442880149537492
63783,0.0021799093647032947
63784,0.06822911766083203
63785,0.006675944883066567
63786,0.05104608147511268
63787,0.027333221458137925
63788,0.21029887968452143
63789,0.18559721889418399
63790,0.007566643695480787
63791,0.02205452695845722
63792,0.005938770781583846
63793,0.003460162602956656
63794,0.005756658404182095
63795,0.9308316779052085
63796,0.14315734408461833
63797,0.006782482444036632
63798,0.13959423831464474
63799,0.3849120050710269
63800,0.2349049876657818
63801,0.005138448140552415
63802,0.05151876726874178
63803,0.05600354357305247
63804,0.06253352585244587
63805,0.9541928785836074
63806,0.00402580322501723
63807,0.056268160895550215
63808,0.09045873632627296
63809,0.06022623610309606
63810,0.010971161378842815
63811,0.9532915933678974
63812,0.006123434872217438
63813,0.05091444269386562
63814,0.006730355693731675
63815,0.005744900893342692
63816,0.985555343644482
63817,0.005209776183574551
63818,0.030490781297626692
63819,0.026658504753427514
63820,0.01378513760102866
63821,0.004388244343403545
63822,0.009738445813818816
63823,0.04733304889361356
63824,0.002158268724575946
63825,0.014395163838379906
63826,0.005509453092898233
63827,0.17195357672713357
63828,0.01380576093557523
63829,0.00654609303457792
63830,0.29994771515928254
63831,0.04809031220463013
63832,0.8549512158785019
63833,0.013038794611427242
63834,0.09252015732235917
63835,0.003640972230986881
63836,0.028032565263289337
63837,0.026972204310689675
63838,0.00512718329785107
63839,0.004285901048059004
63840,0.7997694663945472
63841,0.03997755232751061
63842,0.30319287420301533
63843,0.9679288531687016
63844,0.02102533435160669
63845,0.859621047641044
63846,0.005071068493317421
63847,0.0028842542353014755
63848,0.018032586111830635
63849,0.0030486716117891187
63850,0.002935212194075382
63851,0.9377119180096293
63852,0.0739685303475093
63853,0.5335029503389819
63854,0.0193732743315626
63855,0.06356639091923533
63856,0.06279427790904533
63857,0.10754972114745769
63858,0.04233260361042595
63859,0.9194080717487881
63860,0.06668655973407177
